"Symbol","Scientific.Name","Common.Name","BPS_MODEL"
"QUPR2","Quercus prinus","Chestnut oak","13150_48_53_57_59_61"
"QURU","Quercus rubra","Northern red oak","13150_48_53_57_59_61"
"QUAL","Quercus alba","White oak","13150_48_53_57_59_61"
"QUVE","Quercus velutina","Black oak","13150_48_53_57_59_61"
"CADE12","Castanea dentata","American chestnut","13150_48_53_57_59_61"
"PIST","Pinus strobus","Eastern white pine","13150_48_53_57_59_61"
"QUCO2","Quercus coccinea","Scarlet oak","13150_48_53_57_59_61"
"KALA","Kalmia latifolia","Mountain laurel","13150_48_53_57_59_61"
"QUAL","Quercus alba","White oak","13170_48_53"
"QUFA","Quercus falcata","Southern red oak","13170_48_53"
"QUPR2","Quercus prinus","Chestnut oak","13170_48_53"
"QUCO2","Quercus coccinea","Scarlet oak","13170_48_53"
"ACRU","Acer rubrum","Red maple","13170_48_53"
"CAGL8","Carya glabra","Pignut hickory","13170_48_53"
"CAAL27","Carya alba","Mockernut hickory","13170_48_53"
"CADE12","Castanea dentata","American chestnut","13170_48_53"
"FAGR","Fagus grandifolia","American beech","13210_47_48_53_57"
"LITU","Liriodendron tulipifera","Tuliptree","13210_47_48_53_57"
"ACSA3","Acer saccharum","Sugar maple","13210_47_48_53_57"
"TIAMH","Tilia americana var. heterophylla","American basswood","13210_47_48_53_57"
"QURU","Quercus rubra","Northern red oak","13210_47_48_53_57"
"JUNI","Juglans nigra","Black walnut","13210_47_48_53_57"
"ACNE2","Acer negundo","Boxelder","13210_47_48_53_57"
"AEGL","Aesculus glabra","Ohio buckeye","13210_47_48_53_57"
